name,abbr,director_id
ANS Safety Division,ANSSD,
ANS Operation Division,ANSOD,
ANS Training Division,ANSTD,
ANS Technical Division,ANSTED,
Malaysian Aviation Academy ,MAVA,
Sarawak Region,PWH,
Sabah Region,PWK,
Peninsular Region,PWS,
Air Navigation Services & Aerodrome Division,ANSA,
Quality & Standards Division,BKS,
Flight Operations Division,BOP,
